city1,city2,distance_km,increased_distance
Aosta,Biella,0.7858841699655865,0.8850058670436869
Torino,Asti,0.5736239280279107,0.6459737467463899
Novara,Vercelli,0.2017888084264816,0.22723994983765977
Novara,Legnano,0.3723106827949067,0.4192693417542206
Vercelli,Biella,0.2596296768786272,0.2923761491547837
Alessandria,Pavia,0.4416467041536475,0.49735055021352703
Alessandria,Asti,0.542417790011813,0.6108316529271048
Alessandria,Genova,0.4675245112585678,0.5264922634447302
Cuneo,Savona,0.7298681065696455,0.8219246310947941
Savona,Imperia,0.4738316855722594,0.5335949466204567
Savona,Genova,0.7031178277902874,0.791800403416531
Genova,Chiavari,0.3999224473044733,0.4503637123043554
La Spezia,Carrara,0.4363837549945225,0.49142379782203627
Milano,Rho,0.161586101539858,0.18196657136095942
Milano,Lodi,0.3638573247461995,0.4097497818047506
Monza,Lecco,0.293027721617337,0.3299866096668462
Bergamo,Lecco,0.3712171134029237,0.418037843061523
Bergamo,Brescia,0.6720449192646868,0.7568083430058059
Brescia,Sondrio,0.5689827518687176,0.6407471901012177
Como,Lecco,0.2654841297080658,0.2989690101645818
Varese,Legnano,0.2949010527022588,0.3320962195361272
Pavia,Lodi,0.4190373573698285,0.4718895404128317
Lodi,Cremona,0.5468576814050445,0.6158315372385789
Cremona,Fidenza,0.3551645130600995,0.39996056650137923
Mantova,Verona,0.4169173495303942,0.46950214103798477
Mantova,Carpi,0.4413830023007756,0.4970535882745276
Piacenza,Fidenza,0.3951142607563018,0.44494908064793887
Verona,Vicenza,0.4625161969115478,0.5208522623472328
Vicenza,Schio,0.0919321276214159,0.10352730774348691
Vicenza,Cittadella,0.3774830968542034,0.42509414006954643
Padova,Cittadella,0.2583476243729998,0.29093239442259716
Padova,Venezia,0.5307195263084353,0.5976579151074886
Treviso,Conegliano,0.1211849358437337,0.1364697029381741
Treviso,Bassano del Grappa,0.4736423996976728,0.5333817865697014
Rovigo,Ferrara,0.4922354278590782,0.554319909053671
Belluno,Conegliano,0.4509803072559429,0.5078613784269905
Bassano del Grappa,Cittadella,0.1279667395242957,0.14410687935145983
Trento,Schio,0.4519463004035853,0.5089492099877471
Trento,Bolzano,0.5620447871315702,0.6329341564095141
Trieste,Monfalcone,0.2894131964282572,0.3259161930314623
Udine,Palmanova,0.1745102886792044,0.19652085541734013
Udine,Pordenone,0.586009006629087,0.6599209257897317
Pordenone,Conegliano,0.3686759021921841,0.4151761149381531
Gorizia,Monfalcone,0.1669340457603506,0.18798903903830883
Bologna,Modena,0.4091158743821726,0.4607166844253723
Bologna,Imola,0.3971032402310525,0.4471889253627916
Modena,Carpi,0.2502472918981763,0.28181038632115235
Modena,Reggio Emilia,0.3490256808070134,0.39304745796909246
Reggio Emilia,Parma,0.5035704148083762,0.5670845508881434
Parma,Fidenza,0.1752277002844051,0.19732875243824036
Ferrara,Imola,0.4286365921343806,0.48269950377693704
Ravenna,Forli,0.142441468872869,0.1604072718099538
Forli,Cesena,0.2187468903895086,0.24633691425640333
Cesena,Rimini,0.4323925556930068,0.48692919806627744
Rimini,Pesaro,0.2847528672446514,0.3206680676365626
Rimini,Urbino,0.2203527704988104,0.24814534019602125
Pisa,Pontedera,0.1970276337044335,0.2218782594969354
Pisa,Cecina,0.2281003014572756,0.2568700487668079
Livorno,Piombino,0.2291020273218444,0.25799811992690214
Lucca,Montecatini Terme,0.3439478081786538,0.3873291253700332
Siena,Poggibonsi,0.4381122780078778,0.4933703353228571
Siena,Arezzo,0.4585741609108369,0.5164130267422208
Siena,Terni,1.0992704973217462,1.2379188648632253
Pistoia,Montecatini Terme,0.1334984916091937,0.1503363381410169
Pistoia,Prato,0.2286824721713491,0.25752564728535116
Perugia,Assisi,0.2146829491135697,0.24176039775437932
Terni,Spoleto,0.3091737406746243,0.34816908762122994
Terni,Viterbo,0.5165684476132864,0.5817219945878626
Spoleto,Rieti,0.3520366203417598,0.39643816013030414
Spoleto,Assisi,0.3588336959138164,0.4040925346423558
Assisi,Macerata,0.5424161600528696,0.6108298173853253
Ancona,Macerata,0.334101993458781,0.3762414815086051
Ancona,Pesaro,0.5272856168171677,0.5937908947973556
Ascoli Piceno,Fermo,0.2311818394084214,0.2603402537543969
Fermo,Macerata,0.4916509810337511,0.5536617473433872
Roma,Latina,0.6846284906184164,0.7709790502194417
